index	geneIDs
9	4189|143471|491|159686|5034|10656|10044|8038|3914|59349|3040|11328|9702|830|4285|8887|2306|5902|100130932|6185|208|5864|1528|29979|9427|120406|3916|644591|56000|8754|55095|55276|10285|65062|399909|4620|51460|197335|100423062|9179|353133|8243|8532|10447|9643|3428|126375|266971|27250|55122|92610|4644|8724|23384|262|55220|107080638|375|79228|54749
10	605|85865|118987|56650|1146|597|983|79798|79635|9638|147872|129049|257101|55839|51363|11177|10536|5564|58190|221806|11011|5985|10811|6566|89953|56256|91526|26057|64170|9355|337972|56704|4035|23708|6934|7109|10011|161|130557|4686|9277|161753|6015|90441|201299|51605|27343|145957|151176|140609|284001|124961|5691|255374|154091|55670|10494|51649|4077|4999
11	114880|55719|3868|57562|5993|54558|7284|114548|79090|7525|117584|130576|10799|51412|4038|81569|6622|376267|132158|53834|1969|79869|3107|137886|91464|10762|54756|1154|9681|284001|408|9337|729250|55609|375056|55422|3480|79731|56704|56829|23584|55968|23255|23580|4628|1910|3313|9231|219988|2213|4052|2215|57646|145957|644186|56125|168620|649|57602|26160
12	55209|2590|64785|3594|54664|2771|84561|54455|9058|10438|653121|64224|6837|57805|6175|139067|6431|8658|56954|440021|221184|284827|7048|6187|8805|320|112770|8801|26133|83897|57634|27342|5868|995|653820|23607|337973|4194|285282|23053|54461|5530|6443|26525|27429|9175|9128|81555|388818|1601|6775|862|5420|1472|25830|4990|51582|134391|27179|10865
13	85865|10143|80198|9342|79682|6143|3702|23265|5527|9274|161424|8780|121512|3303|1050|57670|388512|3196|5645|10890|93621|64802|3020|23394|7415|1397|5962|152816|8732|221496|57798|55211|346171|2762|112939|23077|55337|9825|100302196|9821|6670|80150|128|4629|128977|29080|9014|39|80125|22985|862|54960|64745|5691|55223|6331|162427|81492|491|7185
14	54985|56850|10007|1300|51293|102724770|5064|144404|9851|9184|9343|56915|3169|201627|8131|2804|25|55017|201266|124935|54972|79024|8881|51514|10647|3073|57533|27089|23648|2872|286075|150248|9152|84889|10078|57696|50964|5351|6801|6733|9260|81577|3312|136051|22985|147808|1434|84332|56945|57486|5612|7314|7165|326624|5972|5698|54906|284996|127602|57381
15	10048|6050|81839|3868|54980|151963|286128|2909|84524|23308|23228|9063|253012|150864|6941|9053|374819|91227|55871|113146|353088|1854|6641|10576|285855|51750|652|5802|93323|3488|23215|65083|672|10467|8312|7965|4628|57187|9337|8535|84967|55166|4151|2217|26995|11200|64978|160728|5578|390637|79036|388633|1106|10907|96764|5424|91624|255239|9693|84316
16	374739|596|134147|79981|79090|10564|23451|57565|9775|340385|25843|5824|26150|3364|163782|79848|400673|51569|56154|288|2664|1408|51652|55764|54474|23151|92979|9685|6189|10627|114088|84058|7920|57554|2264|9028|10935|8242|23542|23566|128977|6094|1837|2271|64965|29121|114960|8993|7064|5872|10978|163059|127343|51429|1600|27352|386678|50619|6230|55140
17	64425|54906|219790|867|10537|54886|27338|5155|144404|57407|55611|9851|9797|7917|11218|10102|51366|100861437|51194|6597|4673|85280|81628|7690|369|9784|189|3188|23032|55515|55845|64420|5001|84888|1153|79651|9841|30008|6935|9701|10569|7984|55596|10585|5590|27039|404672|4815|391123|51026|116540|6560|83903|163059|7762|7529|79171|7545|4998|84316
18	154214|1300|79673|84935|55540|56658|140683|79634|56910|8545|9852|10128|3646|23244|10100|4109|26135|339175|220001|3799|5437|2173|79027|5983|7153|23011|9895|80317|7514|9972|85289|22890|9541|5160|23524|6201|55216|375035|3856|54069|729230|2521|6092|10845|60|845|1620|130132|102465536|27032|245934|6256|1212|5870|9883|51665|144193|3985|5858|113130
19	55081|102466200|115572|150737|83873|6146|6901|55814|6624|27065|342132|138162|4729|58513|220004|5469|7072|6094|29974|6139|2033|64881|5802|29083|7385|159119|815|8433|1138|54507|54898|23338|84450|9372|54461|22800|353174|57048|4354|78992|400793|55277|132720|7301|51251|51164|85027|105370298|79934|119391|4485|51661|140459|28755|51582|124359|283518|26009|7681|60385
20	55245|10048|6856|345651|10654|4238|54663|65983|23596|11325|148581|5478|2823|84951|344387|4067|3250|6304|1193|26330|55422|4848|6182|54557|26232|26258|1901|57144|8676|347240|5144|23764|60312|9522|653361|7301|51382|10460|387|6176|51175|8558|11080|10549|404552|2975|51377|5300|10938|5269|10982|10904|8936|120071|3984|143662|51109|26268|9219|50810
21	605|373156|6647|55975|23658|54989|84502|4656|3326|160335|7266|59286|79740|57496|51367|51171|79025|340578|222584|24148|57181|1445|6309|10584|57103|5689|2997|10956|26057|4864|2622|30827|58480|4185|503497|8636|9373|10766|83463|60491|59271|23584|158038|389114|9196|5568|5998|8459|3316|9939|5594|90506|89780|1181|9793|115290|3094|25871|10633|55676
22	101060521|54707|23510|107987491|5292|55521|9453|3005|57192|150472|51397|2099|6169|23243|4707|51360|51633|160364|11030|4700|121457|86|84959|699|256646|135892|9406|7551|51225|10919|308|10526|55218|197407|3744|64506|11171|10723|147409|3070|2978|23786|25798|51684|8451|1910|5654|90324|5962|221|55905|10332|1026|6421|29121|27250|10445|23704|112476|54903
23	55851|57565|729233|4363|84448|8178|127665|54097|5880|28991|6123|3646|6626|29095|9493|5502|23409|3557|5250|9646|60626|159686|5690|388272|4142|389207|253558|23176|9891|7511|50626|51592|55744|83540|26032|324|7297|283373|55190|55145|51382|6801|8358|5994|11270|9584|5511|11231|10421|7082|10097|5443|9659|29128|10907|10808|5791|55003|11043|51127
24	6495|3714|65265|889|23107|84626|23403|10213|145483|11221|23225|57658|388512|1716|220963|2207|3796|5547|84557|159013|10585|55132|9681|7534|10950|1291|23031|79161|51362|10330|58480|171482|369|3875|50964|5892|51703|23385|1020|11127|6714|51808|55689|1880|220074|7415|80145|114960|6774|91404|4017|5203|10921|9966|51157|353323|23283|29803|8678|7343
25	81839|2590|10536|123355|3802|112495|5617|138716|6122|126917|10432|23710|2805|102465524|1537|29015|285367|170959|117178|9126|9688|51068|56135|80351|6426|346653|2010|84304|84458|30827|293|8674|8417|80256|26995|8028|55909|4772|10399|2950|26249|9668|56929|50805|79133|329|23780|1801|85409|57587|9928|10869|1294|27352|387990|5878|27351|114823|2512|27153
26	55243|10146|80144|8239|23654|57786|64983|6125|55796|4634|9051|222546|220929|7301|58513|79960|78996|84958|6640|4722|100128927|2171|51651|11226|6209|79042|64425|347688|3064|29890|2762|3930|64395|84294|4015|3313|8417|192286|64376|84108|2120|79753|55754|4680|4681|339366|8508|729991|79937|6135|5692|5690|57037|80139|26610|4482|84187|220359|515|6894
27	63982|64108|3795|55614|23759|5119|7818|5156|80014|6747|11202|7871|2335|2803|3043|399687|201931|4616|83444|5277|23534|79142|159195|51005|80324|84221|2177|284369|2033|2805|317719|729250|4656|610|57020|100500810|8774|7485|148022|23075|8631|3358|24139|9022|11000|373|414236|5599|83416|2572|51181|1582|9790|2166|143471|85415|79177|479|93627|8337
28	5015|158|93183|270|257240|1211|6928|9911|11033|25847|221476|221184|8881|341640|8710|4883|26136|5869|56137|10871|8735|6208|55153|3489|54778|64794|720|2581|9138|23493|80144|7009|197335|1026|6936|1936|7874|2957|9748|10221|1020|64689|115827|27113|84255|54969|11102|284119|3503|79770|56997|27097|5696|7408|9513|26262|23020|6691|122961|5575
29	10141|3615|94239|56034|2653|79982|55187|9184|3958|23403|23300|222894|2820|7136|387082|5719|11034|1635|57674|113146|22853|10628|6206|4869|285753|26133|51322|3189|81669|890|9334|286075|23522|129831|10749|7295|8396|55248|81570|401466|22902|9620|285598|347688|51171|11140|5612|55374|815|10262|22845|85438|203068|26003|57508|28976|22882|432|1448|54902
30	7189|154313|10735|114034|5475|9779|344658|23184|441502|3297|2821|5432|154807|55138|5451|102800317|51719|376267|10628|1445|84364|80310|8825|11281|254170|6182|10152|339983|9337|84659|23211|3833|29906|10314|5045|100134938|56905|383|116988|9861|11338|11218|22929|160|868|5360|51374|51377|4013|6231|80152|55871|5935|2990|23163|7525|93474|29777|54780|6257
31	10061|147744|2529|10556|83873|273|5213|124460|8688|29094|342132|54978|84938|26155|4920|2781|2023|220004|58511|55118|91754|90273|7840|8926|283464|25822|83899|91409|55593|6217|91978|4314|8225|254910|10159|9443|998|5286|4621|26528|23235|23317|26993|80233|55100|116115|6659|5518|170685|5306|293|22889|445571|145407|81034|162989|1663|5976|8727|516
32	153364|6647|102465435|2969|27349|84830|23543|5058|7678|1896|347734|10758|1949|84957|56970|4700|26575|54878|874|7051|151230|80028|50628|9023|84058|25924|9789|57144|4867|92181|337959|89801|170572|389362|1238|80778|1936|55741|10682|54921|23589|378807|1647|10190|1801|2214|8879|3421|5718|170680|55127|8934|4130|1457|64146|8706|2874|5194|5878|7278
33	9074|57088|3925|5297|150165|10143|10161|22933|23635|118490|4017|166968|388512|79005|7268|91582|4005|641372|9897|27303|51134|93134|1528|10957|26018|9352|10524|2625|8631|6638|23417|3073|8453|51507|10768|7124|483|11235|3880|7272|1990|25852|2040|54946|84922|22862|10094|56925|222658|9456|10632|1454|9517|55224|84304|100529261|649|84069|80013|374395
34	80097|79796|4088|9129|57110|22827|26353|81890|55975|9482|6925|283659|124540|219927|1050|8703|388512|151647|1540|54970|2981|165140|5998|8848|23657|55233|1399|93343|51200|317719|56658|23054|9113|164592|57692|81929|5518|22829|202051|2|23623|9025|38|22984|124923|54948|10099|152940|788|730394|26575|286826|5691|85293|10594|8646|146433|54921|84277|3340
35	54496|54981|64785|128346|6810|2969|84528|2632|10474|10574|81788|339344|6343|92345|126017|10413|7076|84280|10897|51550|58477|23171|9681|91526|51138|9119|10908|23473|284110|340547|57559|57020|463|6884|5756|9742|5199|655|7812|3316|84126|5364|1431|84687|57646|57708|862|80258|79695|83902|3092|25959|284359|4591|56126|685|79959|127540|81873|79228
36	144568|55365|60561|51293|2733|170622|29944|131076|84899|55731|388324|9093|11200|100534599|3308|219333|79661|10107|4722|4615|8405|23224|8241|1058|6788|55052|340578|5985|1781|810|89884|6366|64170|9061|57551|246184|142|3910|4337|1794|11213|84528|158234|23091|231|9231|51160|6790|9343|64841|340371|4879|140545|56479|440021|57157|50813|80347|91272|10946
37	10048|10061|84897|22795|56898|51458|3311|23404|6892|7170|150864|9771|94097|5075|64581|51013|2820|5093|22853|51400|57590|122481|657|10480|10892|92140|64847|285381|644591|9356|10409|57532|8777|26007|1491|51566|859|6950|10568|160|1069|4101|80173|6275|220134|201164|1060|7586|1628|25874|55226|1104|2539|7053|7385|4856|25873|56104|5910|7429
38	66008|53371|378708|115106|147687|50855|9498|8683|9329|3298|23597|9051|4613|9710|27185|5357|55704|117177|84769|91304|8412|9202|5621|192666|80332|26239|284369|85360|55177|57109|55785|3895|4714|57129|222698|60493|9253|401285|64112|8358|404636|84971|9668|84108|84967|55166|6407|262|1977|1187|6757|286097|55040|5901|2358|23162|27090|10884|51099|478
39	6857|9197|284427|7138|9328|23639|726|11059|10695|388698|9189|23172|54951|20|5435|29925|5706|55133|5725|57148|55706|284021|6309|2746|51042|124790|688|55558|5147|2033|8200|11331|23251|220001|6736|6234|6717|9768|26986|55584|94241|57085|8440|7703|22845|7314|27291|100500827|55907|29109|129531|64374|8760|79058|3376|10940|55658|27131|84315|433
40	11190|5714|51293|10169|134288|127391|701|64761|64689|114034|5066|55795|7134|8629|3386|11171|79727|1716|57674|2342|58|3024|51192|6187|8926|5814|114971|124790|10933|1315|127665|23499|9111|84984|10052|10643|4621|6882|79016|6175|100526760|53822|56928|100423062|8189|3212|3500|4939|51545|56924|2109|644186|81855|89927|6253|55212|220004|51726|7465|137835
41	23518|10061|284161|54763|57521|55471|9025|55835|9670|1896|9647|6434|85293|5999|1838|55133|23383|284716|8858|26521|509|55238|102465503|63939|1656|57696|9687|55352|89|23334|55536|5861|23503|10055|144108|57414|1292|8317|3156|54386|11230|6938|7049|55755|146909|79753|3071|57646|7278|56888|151393|730755|2109|25959|81037|144165|440021|28976|27350|26043
42	8079|23201|10001|64781|4089|84293|5119|203259|65981|8409|170384|6628|644619|6898|92949|1896|8270|7368|56938|974|4747|5236|4744|10245|55573|10901|7430|200316|10744|165324|7779|54906|468|3832|29959|11269|64395|5203|6935|6093|64374|90850|7705|79016|3567|25998|3396|54967|7184|23191|79033|54845|84968|2892|388569|163059|7385|84312|83660|56915
43	729246|65094|150379|988|30815|22870|80714|6531|8325|4638|22878|54925|9497|4691|54535|10083|55705|51194|3925|5702|5589|50809|2664|55233|5933|9189|10926|5160|757|55759|353376|2935|5069|10643|4193|4659|1434|51084|3018|57180|6919|64376|10840|80173|643836|51706|10981|4522|1459|11144|84069|51128|8760|28957|57176|25953|84164|50618|8727|7170
44	8501|56850|55718|7812|23552|202559|1952|79091|9851|6721|129049|23365|6924|34|28999|64328|51021|2137|7301|1837|57599|56954|86|7200|955|122481|56134|26052|79724|1291|284001|7532|9334|10159|100847052|2937|9255|9507|6801|4620|8575|7024|1508|353135|22907|284403|1829|56477|2994|7167|100532731|472|613212|6238|28957|1411|10443|92162|55142|6230
45	7283|8360|572|112476|255626|330|3006|22916|3040|8689|100128927|1739|7325|5277|51025|27348|4809|58473|285220|1947|1548|56270|3854|345757|9784|5903|23394|10953|29766|1019|286077|58516|9605|10131|10648|26873|142|57511|204962|2186|4036|353133|220136|51441|9170|56943|1024|25974|3448|440686|402117|84128|54960|25834|65110|10825|8896|83666|2064|92595
46	57553|55081|140679|51293|54982|54974|388324|23650|5079|8099|22879|29090|79863|25842|4281|6576|5313|353144|57594|79728|56934|441376|100526737|2395|27301|51068|55038|1523|91734|57634|115992|8220|347918|729967|3939|64420|7167|3930|151188|132001|5531|255394|51001|348738|7319|8125|1027|353131|4736|84901|5443|2041|7259|51318|286077|55758|29800|5698|83992|10490
47	6855|57461|337963|56181|23553|10307|10296|9533|1200|84502|9014|388272|152273|2803|25788|8569|55839|80222|4926|51637|9919|81609|196541|6187|100128927|5901|51592|83658|56006|3836|3635|56001|3480|79669|343930|283375|2978|5893|3265|7040|222194|6861|9392|147808|121441|55100|55035|3385|58525|146325|78989|3685|63874|1454|284252|1519|9575|284403|9693|23582
48	55022|101060521|10143|140767|191|55207|23122|1487|7978|81567|3297|9221|4909|51363|1488|4286|83755|84779|7718|1838|5097|8615|56605|25924|29767|10483|2077|55662|84173|51338|9270|11146|10403|54552|1041|90378|55827|7481|9179|11273|51447|55471|22907|58505|11144|91703|3788|84129|7311|94107|84680|3842|51095|2005|4857|6237|10928|4488|10491|25939
49	23670|23513|79637|7874|7112|10217|3914|148423|83696|3671|27067|2669|6570|6345|145864|51194|11179|92104|56898|79767|63924|26011|202374|29979|816|1390|124454|84108|2585|10331|23597|79443|10748|100500810|4802|8518|34|10464|7481|5536|386684|4686|10556|4817|83741|84125|79774|4718|969|254187|7993|3093|23162|829|10626|54923|7529|64946|284996|8726
50	9098|1161|54602|29944|116064|202243|238|5137|2730|6926|10022|10020|7101|974|57827|374879|196527|27304|23038|23019|8650|55596|50804|55054|100129518|283150|10286|10078|57559|27232|2765|112755|11275|5585|90957|9645|127253|120379|6175|79931|2277|26995|440295|10391|10985|83541|55108|51014|56924|54961|80306|387032|27175|10617|5082|9656|6318|80347|63893|5817
51	261729|9611|94097|57111|283349|54880|9363|84626|10439|8290|10969|9879|7082|9635|49855|84246|4149|58513|26151|9572|1429|1915|85313|1854|116225|3845|25824|81847|51327|57143|9470|126133|10933|56001|10286|9373|262|56940|11270|90665|23190|414301|5688|54942|440295|100885850|114908|3115|92129|943|51276|54464|89876|5876|5576|10454|84705|51605|57606|145282
52	56851|8031|3615|122704|64431|7818|6143|5745|11325|4361|7248|23420|7137|84247|26071|54797|1103|221476|5725|23172|29074|63877|23397|6133|54919|2077|7532|105370298|3628|9722|9963|151188|6993|11123|158427|84293|8703|93594|80854|221458|55388|26206|84146|4013|2317|11100|6339|5447|25896|9925|25879|8816|286826|54511|4738|162989|8835|84167|79177|54535
53	163882|4928|23129|50484|9349|5293|7319|8348|353132|375519|90809|10020|4129|81603|169841|57674|90390|11234|91754|79022|3021|6327|6182|10871|55172|8844|3992|54407|10330|4216|4211|100500914|114897|56938|64395|4116|22800|5203|220001|23479|4856|5469|23313|11080|9829|105|347688|26064|79016|353333|440295|219854|81610|10199|54433|29062|129880|55671|2255|84312
54	337966|10325|10166|64763|10233|273|55692|3145|5528|114824|26511|79863|958|139067|26578|5434|92610|5375|26097|84816|7248|50813|7515|146540|9240|9569|541466|126823|79001|9724|10524|27145|267002|56647|84651|50943|84062|84294|3708|85509|240|8450|6176|84243|3339|10447|3098|124801|80256|11000|342184|4814|6461|80230|5695|64943|56105|56243|158866|6035
55	84449|23670|129804|3821|2650|112869|119|201626|9759|10124|1739|3215|4692|157869|26098|5413|7466|3107|5700|84937|100526737|7507|285753|29915|5869|51592|51616|163033|3895|118460|10331|9258|5905|9443|64395|6801|59271|129138|23451|22929|3567|92259|11140|51009|4750|2041|9908|29128|10013|5936|56945|10499|9512|113878|79057|3099|6176|8856|27152|128710
56	54985|64518|7051|337880|54558|30012|335|114034|219333|6160|4342|1776|597|11073|22976|64978|163183|27232|92181|163049|84364|220047|200895|81027|3963|7803|729250|222696|343099|440836|23386|673|8419|56904|3157|23580|728378|57180|90231|9668|58505|4150|375567|1829|83741|11345|170482|160777|85236|91661|10592|26267|6191|51218|3846|80135|7542|7464|2064|7727
57	30850|55081|10098|286753|374897|55732|5605|8445|5333|5335|23595|5337|11059|10432|1630|339345|26|57820|7321|57650|221476|148266|400673|115708|57126|23012|3320|56256|89884|282809|890|284131|1838|149371|221823|9652|64130|64395|23417|100510688|55337|26658|222|6844|2275|55165|23283|6406|861|553115|6625|51182|23404|1456|85290|81490|284403|203197|5720|79595
58	57333|22845|56141|4185|56300|51299|5331|57097|9184|5079|5886|83878|10794|22938|5888|6749|7010|8942|4729|24140|2059|26097|197322|51435|25759|405|51084|23017|4215|23649|3837|7511|171483|718|153562|103910|5519|56906|83860|5516|9652|5089|342184|6421|55049|55684|6709|4077|51400|6396|8481|54433|5875|8834|404552|1743|1663|1459|8976|51109
59	135250|90121|6294|55086|10536|337882|4088|54665|56147|345778|8291|56915|100616408|60682|10972|83755|84072|2131|5194|440023|5097|280664|25920|6599|1653|54836|2077|1295|9270|8148|3601|5876|337973|3481|10409|11188|29843|23608|9522|170392|144321|51560|6712|10425|2123|27253|58|642938|27125|10099|51400|5307|51647|84460|9797|79026|5914|64170|9519|22884
60	55850|79654|138199|1261|331|9208|64283|7799|22875|6146|4634|5054|124540|10723|201931|3831|5947|8864|254225|139065|7265|22974|54972|112885|55577|4690|3977|54665|3083|79722|3959|10131|79862|65258|64395|54461|245973|9824|60672|5893|51684|5125|9314|6712|58|53826|8751|2335|11023|4618|705|10099|60412|23410|57172|689|56938|8668|2066|7040
61	84665|55365|54980|134147|196|122769|4956|10213|128866|84957|10180|5436|6285|4288|51148|79020|541468|9784|26270|29072|9420|51324|64376|7474|9726|55629|161514|127002|3838|26952|11120|23548|5983|7128|9743|91|4163|386683|132720|25793|51626|6400|220074|51230|4172|5718|10985|1824|22841|34|115948|4779|8766|90993|10616|80342|57621|1838|4148|7727
62	56998|10324|6493|6597|10733|51808|498|81608|51474|51475|10575|22913|87|170463|3439|4729|84240|53838|92104|10590|4744|205564|83895|221357|65124|2810|51631|10268|1271|103910|64116|644815|79637|729540|90957|158234|6714|54663|619279|8795|55905|23493|338917|79133|90441|22859|79979|35|144811|389376|8661|6310|10615|10617|55758|7189|2533|84705|84317|10540
63	3904|80097|10274|150379|23484|3866|55611|6169|6141|79810|81788|22818|10131|5275|4927|6000|4807|4809|22850|1445|10989|5921|369|64951|114971|25945|2876|6809|5147|339779|1600|57459|197131|150368|11335|4113|26525|9818|3312|8027|26993|80173|79590|1829|3567|2990|2894|944|11107|9908|6774|51319|539|9513|81537|2696|25818|165721|84314|10728
64	376132|741|23203|571|3093|57526|54764|9498|4654|3299|3739|219333|3043|8323|84131|25|4067|653784|57650|5438|1819|91750|252995|56157|51650|7730|3993|80318|29104|5682|8514|64792|79039|283373|2925|10394|5469|10010|5105|5590|146540|118924|9294|84722|114034|64599|6564|11101|84968|246100|5796|1457|10617|144983|353134|479|377841|29766|3565|54926
65	9205|55083|115123|57405|133022|6143|1877|8987|498|1459|153328|10253|1984|2054|51028|6660|3024|4591|26136|25927|92856|57396|400961|83463|427|51596|1138|54471|23644|5584|151188|4331|4884|26093|489|6672|10241|167127|23237|8458|2275|2774|2125|90507|26995|51035|3683|23760|1880|34|116039|28952|7746|7421|22881|7171|9938|55898|646960|79050
66	10320|7227|286133|2770|9240|54499|84626|57184|7388|11202|7171|83931|83932|79908|10690|81|5077|3293|5936|6347|25834|92591|26094|5376|1946|10188|26088|51652|5783|346562|56255|54539|91612|27124|9600|112939|116372|55602|6886|84618|7481|6158|54663|5775|23588|1026|56947|84866|27440|55802|64718|347517|7111|51118|56616|57037|386677|3265|84164|114822
67	51295|57326|80705|64760|55509|3005|10552|59345|6901|22938|3297|5501|11119|140890|220001|9141|2520|125965|26150|4122|9830|63908|10083|8473|66036|54812|79656|283899|1130|728026|5311|57533|758|23131|11274|60672|54069|130916|729233|11336|29993|6202|9045|8458|26580|65981|11145|91647|6390|57111|54845|5270|54620|7716|811|100529261|84548|55142|23285|2959
68	494115|54517|54737|55616|138199|706|332|23309|4100|3679|79036|150472|2824|10523|22913|9873|9356|5459|26073|337879|11017|4049|90410|25904|147687|346562|27122|55614|6189|128486|253827|152206|3913|64420|2939|5905|1340|121268|6520|8557|60678|10445|91133|9640|23545|3039|760|6427|4298|6278|51013|58508|83903|3897|63875|23382|8665|54439|85007|3703
69	127428|6832|3713|9204|9738|54544|23105|7139|7174|55791|353132|6874|8192|54935|4363|100126351|11031|65980|8578|6640|2673|6642|8480|203068|9240|55036|1401|3993|9836|9063|23509|84967|64114|54464|9112|567|51567|29080|10399|9702|7629|23094|54805|1434|5434|5340|6407|84961|7314|2314|2492|23064|8660|5693|51148|102465435|63928|84069|55142|6256
70	9076|1142|2299|10658|9126|85865|84081|84080|29941|54662|55819|55975|221937|8890|55900|9592|7247|54859|256281|22974|60488|7072|9400|51499|22890|1656|341208|93323|5160|317719|4313|55510|3767|3482|55334|54566|2959|71|51520|389136|444|5801|10196|10959|5719|51035|10576|377677|5445|112755|63876|5026|8766|55630|56098|29777|922|3099|57606|26164
71	79677|56853|55718|132204|64284|3860|54663|23406|6601|4656|9879|83878|51478|9493|51072|1198|2321|4128|51025|3257|6688|819|80317|57222|23176|23014|55765|4848|54910|6047|51388|84659|23495|10280|65061|23414|55968|112483|6156|11127|56891|6919|9045|51234|7273|448834|2125|58526|55|4643|84749|54962|126069|9514|92840|27091|27233|51603|25956|5976
72	2907|8364|6811|65265|199720|664|57117|4718|8445|23473|3671|83851|53832|388512|4729|729438|353143|90410|9781|120071|55571|26035|1400|56158|2117|93166|51388|53340|56001|8228|84456|55216|900|2764|80342|10785|170954|6632|163|2047|6426|8689|116115|22986|6208|2312|10092|54620|59|79159|80173|7409|54908|29941|80301|55003|10907|84067|10959|54940
73	56851|56674|10274|11091|116540|55268|144404|4126|9058|23231|55970|60401|128866|2800|22913|337879|79722|347733|3692|1192|56899|3516|353141|23172|22826|29916|54442|1396|151254|100847073|1212|117286|723961|23759|80823|7809|54546|54998|90594|51447|11338|222553|64965|56931|6354|85025|164127|58524|2342|79697|9793|100616256|91373|2103|84270|64149|149461|10492|51147|283989
74	11094|85865|170082|64284|91689|388324|7175|5494|23262|8467|339287|6878|54332|8340|5133|6128|2052|54955|79922|2982|11261|3975|7432|89953|93134|90231|10483|89958|7518|284654|2621|23005|23762|5451|59274|11041|25953|5770|8411|11313|84460|53635|27042|960|5597|51188|57144|1827|91746|3092|10827|57050|5691|6191|386674|80279|28977|10618|3351|80155
75	151195|9735|8367|10654|22796|60529|2632|6846|25885|5601|55796|5747|81569|117283|10437|2823|8192|29886|11244|57498|10868|221184|8767|40|22998|51084|160851|5493|91368|84131|9337|1173|57572|440836|144404|81559|100302196|51684|94121|4628|283237|10246|145282|10180|2275|26152|27113|9230|148867|81850|91351|7046|79065|9416|102465435|103|55898|58513|7546|10210
