index	geneIDs
9	4301|57565|3480|3598|89778|3800|7786|154313|23365|103|23244|6874|83939|64975|56893|7158|3690|245929|5707|51542|27327|5861|63915|282618|11180|339403|79444|100616387|22868|8573|224|3276|221150|5300|5693|828|340542|27178|283248|203562|9455|3909|25884|5217|8560|7965|149111|57717|54539|11072|440023|6103|3570|26091|3184|3183|1476|23178|9422|27229|100129518|27092|2257|1616|117245|113878|23542|79012|4715|7334|6520|3500|84129|5630|283431|84319|51340|9797|89870|57508|6036|80114
10	11091|378708|29945|50485|79575|5330|79882|6161|8340|7011|58477|83638|92140|9937|2912|30827|3832|94081|10285|57692|9826|80724|1650|22849|2319|91404|81704|55652|100616256|2108|27339|85290|252884|10755|115677|8170|51297|55246|10735|128229|9857|10437|5165|56287|5199|3383|54876|51004|1195|286826|1196|7434|56270|5691|23633|5687|56339|646|9488|9356|9945|64798|9219|6934|6176|23259|4191|7905|54867|84258|6428|1288|1809|84318|9790|23385|254042|63875|3987|515|353376|28970
11	84313|56852|23553|667|2923|56997|10456|10455|7127|348487|9877|10694|1901|4909|132724|723790|1543|11152|7050|84159|10914|84221|9456|23331|100616459|55466|10643|3486|10884|92565|145258|226|81889|7567|4684|3886|1994|164832|79839|23163|144811|2060|8971|55754|419|8851|8030|5153|23187|445582|4205|79003|11033|54972|9448|322|333926|22899|253512|26052|85289|10482|7385|51157|6821|23210|9609|9525|57189|9047|513|5481|342184|163033|84923|23285|5936|116835|80342|9419|27156|29105
12	5034|8462|55819|11228|23087|220002|2052|79944|26574|80144|54819|79370|84618|29789|79641|55702|79083|10562|9623|9627|5955|6790|340061|4644|3840|9687|345062|2516|23186|30850|118987|63904|255626|5290|283208|139562|23428|3066|3270|65988|58517|59067|80167|79843|11178|4124|10878|7431|55236|374355|344892|50848|80318|254263|1448|1278|112752|9255|2931|84548|8419|23250|3157|10379|25828|23314|5411|51253|54780|1641|102157402|1537|84970|9412|10900|4990|29843|54629|56104|6726|29922|358
13	23200|84890|23204|146852|3755|64801|23596|23246|6129|285855|977|6570|56896|140730|80067|2487|4820|8615|285753|9569|57634|1460|283899|3603|1399|10720|6993|130813|84260|11339|26528|7049|1917|14|6399|116115|18|245934|1104|8664|29906|79731|1510|80323|10048|55244|9261|3630|7874|7975|5523|1894|9491|3164|23633|653269|84872|2170|7290|5685|328|26118|207|284069|23506|253782|50943|9521|54148|100526835|23352|55680|10423|8352|9217|55281|51548|80746|4665|126206|80346|254048
14	3612|55718|752014|284827|2091|7224|5338|250|60680|51633|10188|27000|56155|10667|115353|26270|124790|79065|9686|631|11181|84530|9135|3484|6171|90933|93100|158747|25929|80233|130271|4831|6656|54808|8934|5796|83700|6210|158787|283229|493911|220988|9344|3835|6709|284391|3275|131377|3066|92922|54676|5356|10238|5720|57594|55131|51752|83897|55703|51207|159119|25801|202559|284131|54464|84451|3742|400506|55998|57184|102724770|92703|4792|4793|1645|135295|79959|4718|11215|139322|79716|54537
15	440738|23046|122769|144233|9321|3009|10855|7301|5629|26575|55829|85369|4709|4142|6170|29911|10585|6201|3852|27122|7580|5020|23644|148479|94120|23279|55907|3448|91409|160287|9899|4978|63924|6210|163590|83988|26047|643752|171558|6598|6599|122060|83596|51691|9854|80714|81789|22915|64208|29997|92129|7249|7248|339302|3187|324|170591|90231|140710|51614|55199|56987|58488|27232|26953|9441|10782|240|10507|51019|51428|55120|2230|4666|80258|2029|1537|284359|167127|25930|7465|9662
16	55262|10890|11091|669|494119|57448|9360|27284|6716|64418|9632|1902|257|79828|8559|5708|5826|4069|10188|29888|3050|158798|152006|3337|693224|2125|26284|80830|64376|23363|50674|7253|1407|7310|79037|51078|22881|2107|481|27333|79885|5161|6811|9097|375287|887|23180|84838|11172|5250|4043|4928|5359|6223|200576|3188|5683|4843|2288|9118|4199|7105|4111|4357|8693|4057|6426|79016|148252|140730|9793|7001|11163|27316|1470|51094|222389|55633|51143|54901|57216|79912
17	4267|90326|56910|10557|6720|2195|167153|10101|55813|387263|56896|8945|79027|54851|440122|51069|5781|147495|53347|53615|284325|30008|11337|6157|10116|9862|6710|90637|25855|10452|5612|55663|133619|1820|64708|284161|6603|153643|412|27156|143662|10000|57468|987|56924|25886|4313|79841|79843|3888|10094|80169|55133|1104|55704|80311|8801|54443|26053|11282|27309|2872|892|79666|30846|6734|9645|53637|2783|160140|55286|7584|9898|23064|4901|9412|55633|79153|84313|85437|433|100130932
18	23658|54550|57406|3658|6159|6161|60684|2139|6327|3364|656|10629|9939|4591|6045|5908|317662|7803|346171|758|768211|7043|27076|120892|5962|10111|54682|6015|22848|221504|1457|51762|2021|2140|79716|3904|54476|10044|11201|51513|4762|87|64328|5098|11172|653519|57715|79723|64802|2306|2037|55422|51652|51499|5052|80124|6188|3587|10138|54543|1562|56906|6222|6869|84293|9640|81691|84844|6138|51251|2125|100313887|54865|79759|6137|9887|64215|9794|84164|4854|387119|4625
19	9129|23512|79905|152273|5075|83444|284306|6643|819|84552|23299|25821|202374|6209|9935|7804|7298|714|6446|5518|22920|3728|135932|9863|3727|7049|80726|3280|4174|83743|26088|1996|93145|51186|4486|23229|411|51074|292|908|135250|53371|56650|84081|2572|10734|84528|23635|55970|58158|9858|58516|1527|7737|54521|150223|343099|3623|84456|54461|2976|23317|5777|6271|440051|5361|4817|120939|2041|7373|80131|23191|51013|8893|114823|136895|3985|801|2009|54534|57215|63892
20	373156|10087|1734|4637|138715|139422|56267|30836|54478|9839|54955|57089|79589|6009|200558|1025|3607|53343|8437|144108|7704|55272|285848|51564|5990|6880|23517|3643|653240|79939|440686|84330|57644|5226|201163|1454|51742|7991|51729|157638|2103|23284|157570|2475|7286|3002|343450|8175|93643|23423|79801|5050|3024|353143|388646|199675|83895|10608|165545|2039|1295|653820|157922|171483|84294|5204|8312|340359|90799|11331|5519|6278|55122|4015|54620|5090|8760|3190|139322|50619|10632|6376
21	55260|114781|8625|54102|10552|135|22901|10794|10250|55816|5275|80222|337960|5701|192666|10667|6201|5783|4862|23152|51068|1043|114898|284040|23641|55646|3892|377047|9406|10396|93|7846|8535|9904|359948|5594|2556|963|10848|7167|253639|85294|51129|2060|84062|286077|597|25888|3232|85440|4047|51366|5313|5609|3833|4722|56134|283933|1656|23505|56006|55558|7421|26071|55210|254950|55802|84288|84292|196513|11129|9217|6271|5361|80212|9409|3113|8760|84168|284541|642612|79595
22	153364|3921|2961|29945|5125|10253|3042|23408|205860|5940|2119|8624|115352|6045|7699|1672|9063|2581|23338|23646|5685|6882|5469|2189|5655|5104|5105|85313|167227|2894|3442|29901|6310|132949|143162|84063|8836|50813|140545|27179|100507714|57544|23347|112399|6895|3066|441250|87|64328|23632|84975|3092|83755|79666|79961|56547|11243|115708|23173|55038|85363|282809|5288|55844|55212|153020|125476|7023|9049|114791|79953|84689|4012|27238|9410|9413|476|8727|146456|56108|6036|51315
23	56673|8463|7918|26470|10693|51305|64581|7159|51028|162239|5373|25824|7411|266629|50515|7753|23111|57556|127703|79087|9747|148479|11273|27076|144347|5650|163|353324|8498|81027|221154|553115|60592|10590|2752|65117|55759|115752|283229|55584|55152|83660|7586|79173|9266|4088|5499|6628|9013|64241|23221|10127|6518|140893|9380|92736|83759|839|6665|125893|3183|374354|9956|2077|653316|4253|8798|1937|81490|5770|134957|79699|4817|84124|1642|83416|26999|79696|348093|9513|8453|51586
24	55504|57685|54556|65056|113419|219844|10555|55818|27283|728343|51020|91775|55243|5371|83639|55760|3084|83896|7341|55374|3762|84648|3484|10882|6091|4736|51523|4733|54807|59|2898|221421|11103|79932|51|6195|84461|55758|51603|653219|10006|10273|6853|135228|22795|22796|9092|284390|23262|8687|55072|4922|4926|729438|159195|10076|139081|60468|5358|25923|51110|112464|196528|50945|5284|7100|11124|8558|1938|483|6418|1801|4597|10987|6428|94104|92745|8766|80301|84311|6231|54821
25	2617|3717|79571|57520|113451|153241|2926|53407|10210|7099|8940|3799|5709|51179|64978|8907|54816|57410|10053|50964|121268|2182|10221|55172|6097|967|3880|5184|85458|2993|4879|57642|79036|2026|80328|10594|55144|55145|57604|55209|2495|387521|51377|3958|94134|441502|22913|8270|79725|22995|5198|9918|51661|55577|23177|3978|6301|282809|149297|1236|4090|146456|2050|10138|64755|65061|11319|90353|219771|58513|81617|6275|154881|6612|143162|9802|5870|51105|64122|83451|55750|63891
26	3714|56853|118472|64108|10293|9530|55696|94015|6160|55959|9873|2322|4702|4676|51433|26039|9409|25942|145483|5863|375444|10527|3761|11180|3609|54205|114571|55908|6610|22849|162|4839|2212|57396|117144|5954|2993|6560|83540|57669|23001|55223|55657|92483|192669|824|10672|55527|2738|79095|6628|3309|54682|22818|10239|5354|51009|9919|7879|131870|5686|8844|169166|890|10170|4319|81559|3157|80704|10461|9628|27111|80210|8991|84969|9929|10906|6035|79058|51465|9693|1368
27	4302|10143|613212|669|123722|1072|127391|9261|84905|79828|26747|4703|6835|2209|161582|80144|11117|4142|55766|23395|54813|405754|80262|10153|9274|26872|7415|81577|80724|79939|117145|4735|7314|10094|160287|4137|100528030|81855|51157|25814|55757|65061|8363|10274|9454|144402|4209|153222|4014|58528|7368|9913|25963|85444|252839|11073|79682|10762|25925|25924|55890|528|51614|80301|2547|2935|11171|617|51466|9818|400629|80818|6636|6231|162681|5977|4285|5683|23064|56108|25930|374395
28	9076|92291|55260|3614|9242|3416|3921|7385|5270|5981|388272|26272|445815|56256|404672|56158|27202|10648|84572|5143|2702|116150|116092|54682|11140|60592|6565|28639|4077|1029|9908|29901|4487|29907|5598|8971|79730|102723737|29968|8369|4719|23266|5214|239|3308|5888|93643|85440|3479|128239|2395|5689|81847|8674|200895|65003|890|1075|254950|84515|260425|5695|10236|4115|10787|51077|7903|10549|22905|6637|91748|29803|220136|267002|79759|4818|5631|27316|84219|1763|317772|81492
29	8500|90362|55268|147872|147463|343637|3654|22832|256646|22834|23392|4947|7517|55313|389541|2014|143379|114990|6990|5068|374882|81572|10560|79834|2189|83746|1027|114928|29123|25886|3685|10921|5696|102465248|1452|55655|84548|84643|51297|285429|54478|79654|10042|255626|8683|284297|169693|6941|22911|26155|10973|79009|116442|1967|4125|11075|100302137|10767|8396|51203|57332|10856|55216|4253|7372|23051|64216|65997|23091|1939|7905|4153|9290|91703|148066|9805|6464|23426|51350|23028|55002|6339
30	5173|11196|55714|8788|653604|7013|4222|200933|11119|80227|7091|3693|80108|92092|1503|23111|54915|2158|9061|284654|26973|10357|7295|23644|10283|55337|92283|92400|5511|7846|9022|53826|353323|83741|56925|253935|57609|54511|84062|143662|2028|988|10328|5156|25885|8446|1314|23263|11130|836|5198|874|84932|6103|873|11243|24149|6187|4849|25929|128178|54521|25939|2876|64397|55603|7102|23708|554235|9380|84970|26993|8897|4751|11252|80700|79697|8812|284427|79716|515|51585
31	153241|100847046|3710|3619|55540|60484|55544|10109|131118|4439|10218|4222|8940|8658|283232|26986|10629|1373|7692|11198|9334|57102|5148|9277|9370|64130|10529|284119|6801|267|286151|116985|6094|8837|57645|535|81857|81565|64926|374|54987|23534|1325|9094|6599|10165|9014|5499|22919|83858|10971|4802|6347|47|122786|113201|100302138|92162|84458|3936|9520|8456|5203|5128|107987487|80851|80856|2977|2975|56947|5351|84256|55802|7586|29855|3092|115416|23382|386674|84312|432|79154
32	57563|30012|665|414919|1877|64061|10342|131566|132158|10102|93426|117177|8533|26984|100616487|10629|347|7414|29780|26036|91368|23524|6809|66037|670|11277|9026|51733|51162|80006|6407|4528|196477|116254|54967|81671|79065|90488|51077|203076|50814|51726|84277|10260|11091|9099|10536|788|55249|653499|4913|6905|6892|6622|55076|5317|2796|54443|124912|4259|55198|79862|84888|9114|3954|10783|4622|64699|23199|283987|130557|821|84124|54946|282991|51182|6732|1535|6541|81579|54901|4580
33	9123|129807|115123|10653|2841|84914|81930|132158|58478|4942|11113|92104|546|27163|5297|346562|7555|27089|57511|719|715|84437|4884|845|90378|92400|54361|6619|388818|1063|5714|7311|149483|254773|6317|63929|50807|2219|127602|84233|135250|9615|3775|554|324|2632|59341|3142|374819|5888|4207|22994|6787|51008|80169|26092|1891|8543|8802|11285|9541|10330|164592|30844|55840|611|246329|11215|22948|4792|64219|91749|6509|10928|56970|84688|128486|51667|64943|114824|84275|751071
34	10061|3614|133383|335|57689|23654|8743|330|11051|8987|8243|5077|493|4909|10181|113026|100128927|100137047|84553|1468|285555|1030|6839|341208|200539|147166|55332|7704|92283|29089|6152|1464|26751|9702|92|6484|80727|7442|9015|79777|27037|5305|55283|10615|409|57333|23107|728642|3308|10577|9592|9911|7570|7639|6128|51084|9787|329|27339|55559|58516|283431|84792|126375|3624|51382|5672|3150|221927|219931|4714|84928|2271|3178|3423|79959|51316|150275|56342|26024|6374|33
35	3759|56998|23557|55349|1786|2926|3320|4478|3006|9631|258010|7306|6430|1428|56956|93380|50717|4893|346653|7750|79065|8431|90135|23070|5141|5892|6882|84502|353131|1917|287015|139562|7084|340146|6396|3965|1388|55832|8795|1413|147686|143686|57542|7030|222255|54033|5055|55735|9053|23189|770|6262|54874|84930|51719|4591|3181|25929|9425|9118|9356|9152|170575|1762|9841|8453|51504|23412|4695|2976|9217|9044|8895|2324|1847|7158|80306|23149|7156|4952|6154|29775
36	55262|91687|55349|64788|113091|29943|3491|6602|7114|29093|7013|10412|1831|54751|155038|51264|114932|2155|6207|84340|26034|80264|51778|996|3832|3833|54776|7379|3932|28987|197335|10249|4237|128977|3689|117144|9908|2892|64745|140628|79172|308|115557|602|259287|116412|23636|9495|339175|149069|793|5198|4724|26191|9429|55178|1398|5685|10484|7884|55660|55920|653583|55728|170082|7334|440034|64395|6738|9640|338917|79753|4151|11169|1643|1800|26239|8089|6505|83640|29800|100616270
37	79868|60561|9470|1149|9477|55610|5315|28992|3654|50808|79948|55297|7090|93624|3693|23171|9972|25862|5329|79760|727866|7296|6804|114991|4885|200734|5553|9862|222|10794|163|253635|6399|3880|51406|654364|4487|56126|2063|2253|1543|4329|54664|55248|9092|153328|51105|51699|6945|390792|836|9919|79685|148345|9389|64801|79607|2034|146542|26013|81622|29062|55742|389524|7533|9446|134430|11045|5724|3300|4793|8085|148103|27252|1289|348093|1964|96764|9960|3576|79058|6035
38	144501|80864|440738|10069|338376|6158|3007|8502|55267|55698|8945|285367|84268|51434|4673|23392|9688|154007|6683|9936|4337|90378|262|5108|3886|10682|10844|1620|2554|7705|199786|56944|5245|1457|29907|51642|55584|6390|57604|6590|55362|6850|602|57110|119391|6626|116461|9495|23212|79723|256435|143888|54915|51043|55156|25929|55036|338761|286075|9156|81857|102724334|9112|64506|445|10640|166979|222553|6003|22983|55163|83417|27304|55125|4015|7374|641|9792|9966|4940|284427|81873
39	7077|9537|27042|29080|80820|83639|60685|23241|10020|147700|6573|78999|1946|8099|51260|51131|441476|26270|6241|8220|9274|158399|2812|4336|57691|3178|6611|51520|283643|8535|91056|3884|11145|51164|90441|79876|7311|5711|102724428|7993|1104|27236|6193|6188|23521|79797|79882|10136|4618|26353|23639|8405|445582|23524|100526740|3108|11031|79921|79848|100526842|26059|140596|348738|3433|29763|2074|3667|171482|30848|8202|60672|23256|5733|22901|3159|159163|7584|7586|8814|284058|83606|358
40	3751|66000|9533|11340|114791|10105|80222|7306|4942|2058|11012|64978|2248|10586|27120|51138|84306|54815|10627|57696|55337|10204|88745|22809|4241|6356|7565|1994|105370298|79873|379|284161|23162|7555|2352|292|6256|2104|285971|5708|136647|608|130916|9093|7874|124995|81789|57805|100528030|22995|129025|3434|3479|5562|102466877|155368|9783|80005|3188|1013|55199|79660|5005|2934|59272|1937|112483|8313|30008|147719|3313|91133|57701|1727|9620|4114|92667|96764|23386|83985|7465|284058
41	10062|135250|10067|2844|338376|575|11345|64061|57862|414157|375519|5725|6165|11232|84959|401563|5786|1039|10585|26231|56252|3765|3833|23136|8061|10561|1956|84905|10011|2898|58|1997|5714|102465510|83903|84461|135398|57606|5817|55209|23670|387680|190|6745|3032|9752|27183|10083|6788|4928|391356|284361|85369|203068|6183|284369|3188|79786|84309|5001|7447|9513|9525|2286|7101|9767|57515|5125|4357|3018|27254|64800|8993|3115|5080|4291|50616|5877|57506|1478|2009|28970
42	123720|29948|387914|79981|23654|654483|153328|10107|492|55291|26333|3796|7515|84340|8499|817|26133|10059|3767|84437|107987486|5108|3886|9618|3133|4609|22809|1432|7137|149371|51409|5228|5954|2897|10098|3687|6602|26127|85290|63928|64927|29882|594|10270|63941|10730|9149|9055|9188|23225|6518|958|2781|64745|54972|146378|92999|155368|203068|84206|83468|79169|5160|387082|64398|9117|124930|57665|10221|51704|1643|4849|353332|60673|54534|386674|10902|3984|91464|7184|91272|51585
43	92906|2966|23207|4354|9590|100526842|23710|221188|83440|100126351|54851|28969|27433|3853|116969|26036|27122|25777|284111|60558|6130|29899|22800|6154|7125|25791|285966|9218|151648|271|863|5611|27037|6397|10199|57669|79368|6252|55174|1603|60385|4076|152098|153527|10163|112869|90861|9182|57093|8689|283871|58490|79843|100996331|64805|79848|5315|84873|151230|525|327|60491|64951|5802|1295|586|404734|9111|8396|116071|8454|23451|23195|9044|84928|342184|80746|6776|36|115416|51095|439
44	622|84661|571|131965|9533|85395|27043|23594|7343|5337|7381|93426|51616|79101|57678|79024|348995|403|57102|10744|79066|57456|10403|375612|7295|3833|339403|2181|26528|2950|23236|57728|6792|3242|79876|3569|5226|722|85291|79810|53947|79018|8170|83608|54700|51398|55248|5520|3145|22919|8780|117157|4004|56937|5724|246175|525|146542|10607|55702|81027|159119|55352|9721|9112|54542|5327|493856|10228|22901|8125|57187|22907|22981|79176|3397|126119|5575|197335|55041|8480|9412
45	7813|11199|10654|23515|8740|8460|9326|4222|9637|282617|64975|54951|6648|57018|55116|92104|5236|8659|6046|9972|114971|1676|10403|337959|54674|84901|51701|130074|120892|7125|4233|102466755|55454|1107|84186|2258|80270|84643|3868|1327|280657|57544|65265|255626|140807|3978|9657|22818|10576|23633|49855|84938|719|4810|1964|339229|7204|100134934|10514|54442|200081|286077|10712|1132|8915|7022|60673|7027|5739|169966|22981|54942|27258|27095|100526835|9414|80019|64087|7508|10908|805|28970
46	137209|55508|8022|6496|221935|4063|84951|1730|11113|25825|84193|26233|57630|53347|7045|25799|11339|226|9627|51526|23236|255809|84140|64837|93109|54512|3840|115273|143471|203076|23283|653219|123591|220988|117286|122060|388324|91949|6161|387338|9657|57091|23635|54331|3676|84076|85476|54930|25962|84779|230|2173|9967|10767|63935|9413|55257|84516|56269|239|389799|9114|64754|317781|64210|11128|6867|3972|23314|170392|84271|134266|3397|10096|84687|54927|83394|34|56342|51142|102465439|2534
47	1144|3712|573|23558|4184|6482|392509|7227|2741|140461|54797|4677|92105|10890|6281|181|8496|3084|7419|23014|83538|1358|331|3936|23760|7169|9861|9860|5998|4683|339487|7168|151354|59|84332|7088|22889|2146|286827|346689|55022|23464|156|283129|8038|9093|165100|57019|55041|54033|9993|86|2821|79921|11339|9464|10482|80323|10179|64426|8394|6449|2644|11269|1277|4542|4790|7273|4055|8722|51188|27250|2230|10159|6136|11162|7274|63898|126204|5798|57621|100526767
48	92906|1146|54093|8882|8464|23368|57826|1778|139628|25825|1466|79065|5066|9502|1352|26011|8776|3887|79831|10682|9860|29990|23235|3642|10965|10090|100507436|83741|402117|84749|54960|64708|2109|51762|7681|9945|2793|80273|65010|51390|5396|10326|65264|57096|83692|8688|2821|148811|339175|53833|83755|55074|1192|3344|4591|7430|4088|51112|2261|26018|55515|10266|10133|9524|9527|2932|4190|8358|10667|3150|10422|84928|1432|85025|51053|3010|51545|148254|8089|6505|84066|80817
49	11091|331|57407|23650|10555|151903|10380|8341|399687|22837|4706|2886|5629|7158|79101|6320|375567|1036|5149|10056|1356|4035|51684|6157|55907|5592|5954|3034|54964|56927|9899|6195|3323|10713|1410|10801|1382|54985|10005|90506|10533|54478|348110|64760|493911|279|57587|9055|43849|22994|25963|8661|10978|29985|5316|4723|51087|54550|80313|89953|1406|54832|220082|55220|102465483|11217|6631|4149|9040|7703|159163|7067|9801|348093|8858|57504|29843|83884|139322|800|80347|57216
50	2923|55509|6879|6122|9774|51175|5989|4067|56954|27005|221184|4140|655|25777|126070|3993|23473|10522|8635|8379|9667|81573|11335|92|80727|57480|80036|51375|11140|3683|57645|56123|10617|26002|8362|10324|140689|7284|10551|29966|100288797|6894|51517|6909|27067|145781|4129|84970|3028|254428|64446|55668|5685|54836|5252|729250|2876|57470|64754|10466|381|51633|259217|9767|55683|11083|9314|283635|26578|57188|26523|26149|10980|23410|10827|9412|79613|63908|54361|4331|5493|10946
51	5721|1300|9470|84502|22930|55815|10253|3698|656|337960|80724|5707|55762|8614|6046|5777|56257|7416|9682|3832|63979|3976|6613|28984|7818|9748|8470|51441|84140|5830|4478|245934|11149|9577|9575|80195|156|2869|387755|5885|27185|11066|81542|10573|3233|11171|398|4809|5062|6667|5359|353141|23067|112770|643008|1523|25804|4598|89885|6303|55171|23215|51059|55607|1130|9083|158506|406974|8312|200895|11313|4792|6547|84808|7277|130013|8991|23788|9982|8858|9882|6339
52	9248|161502|627|213|23321|8295|55794|53630|5586|344387|8945|9832|3643|4087|1967|51430|1038|10817|10110|7553|10818|26031|27202|57147|29899|11331|2181|64333|11336|200845|9620|23279|51324|10244|29127|26205|51372|339230|84332|83741|392|64969|10921|5790|114800|64926|51122|79884|201181|1122|7031|9184|6455|5602|6622|833|9232|9917|440023|84078|84079|6223|7534|5962|55664|22950|8202|5286|5201|81631|5325|23350|8411|26505|3704|56949|8089|92840|9796|26262|7461|81492
53	30014|23556|8502|11194|9128|56911|1875|10794|51478|158067|1630|79109|26073|970|10246|133746|26330|257062|285755|91734|63917|140691|22981|8379|5997|1869|10445|1912|4233|54806|93100|79901|5106|4077|84330|5423|3106|64745|90161|64927|51649|79876|2149|10534|3822|6597|1121|55527|116143|6147|90381|9143|4552|200958|79009|58190|9517|64801|57162|5801|55663|56344|285605|102465524|723961|337973|84518|57534|11041|8241|26505|11021|350|2253|8891|27316|23383|23061|23149|81609|51146|5976
54	440738|63893|246744|2193|144233|6879|221937|10219|23241|27249|400673|79943|10664|10667|23567|84153|3995|3991|3082|200539|91694|3182|114899|89801|5996|132141|9742|6950|6714|2957|7840|10093|55103|10963|10190|57645|905|6757|51742|53826|10741|2253|64838|5159|10168|10673|147015|6812|257240|126695|6628|6625|9716|2823|7132|6345|84779|22878|57498|4049|2138|83700|55702|9497|5001|207|10079|9114|23219|8553|4629|8241|53834|80254|26060|6133|4818|80381|7422|7745|5976|55676
