index	geneIDs
9	153769|57528|9126|261726|59277|1786|10418|22930|5332|56288|2195|130589|1739|9412|5826|1639|92105|25901|23299|56255|1466|142685|79641|8481|1312|60491|3073|23379|64332|10116|55860|224|10016|10845|1069|1828|7798|57489|3035|90506|6396|51338|138716|6319|2107|539|6491|5395|10673|5616|255626|91694|4719|6144|84925|23632|5357|4129|54872|29108|11072|64805|2980|7329|5315|8848|203068|7431|11281|6601|5683|64147|54996|2872|55909|4250|10174|5286|204962|84707|3268|374986|7277|55684|55122|83394|6137|6772|84969|3092|8816|54433|6349|80153|23141
10	8500|2961|6261|6169|27043|10519|3326|64062|200879|7456|58478|7846|10181|27245|201158|339010|1073|10581|7516|284021|285753|84619|102724594|9274|29911|7296|57697|3135|9746|7040|729233|3284|317772|1101|6301|388633|29903|5079|9946|7525|27136|80895|6819|51295|55363|115106|100527963|55324|27068|1487|6742|65988|8689|6518|4728|5413|5450|11073|5098|7637|4007|51750|599|29761|51491|1295|124245|51362|3958|1173|353332|64422|55758|9083|57534|81559|84296|11043|23350|8353|142678|1642|4916|51545|60672|5409|7110|9883|7546|123036|55671|9694|9552|27152|55004
11	10001|257415|221545|84895|64788|23513|3612|6169|79905|5746|10512|11226|3297|10256|8192|1948|7157|148362|8498|3081|3835|60484|29958|63976|134526|1797|5027|6595|2187|353133|10687|353135|51371|10092|25855|4649|2317|54512|56122|51760|51271|8836|27238|91603|80271|604|337880|284312|6453|8564|22916|10576|9659|10570|27185|140890|6789|9054|101060399|9817|7205|85280|23170|643008|8738|85409|152815|11284|29763|9146|27233|2875|55729|51096|9945|9114|59271|8419|23584|79912|1856|285613|8086|1800|4916|57708|121457|4085|79719|64089|5359|6154|10634|54536|7026
12	23201|3710|211|339390|54832|5335|121793|116442|3698|55290|54793|8869|6204|5868|55596|284346|57552|53615|114991|4884|79446|10206|28987|58506|2187|400569|220388|29990|1958|1828|9905|10845|963|5300|5226|4688|6217|27338|7762|274|254065|55145|7726|5912|54475|133121|114984|283208|6142|23347|7171|3739|4610|3301|54955|11034|4695|159090|57718|5727|51552|1487|80313|1102|253190|85360|51596|23660|254950|1173|147339|9112|65258|9522|10175|5201|11043|83900|9114|4357|26580|5519|9148|220074|22985|55048|84920|58986|55609|79695|7188|9514|801|5879|63893
13	9733|3921|29945|8535|3416|30832|353141|285855|115992|404734|93426|4142|9688|9562|7531|7416|339451|10748|54811|130940|79064|284040|6804|670|5026|6612|729233|102465536|9982|222|10015|7444|4733|3249|404672|10844|8874|29761|54965|10611|5793|84461|64743|81631|9788|56923|51071|54700|9108|6810|64376|84445|144699|6626|22938|9595|8520|6407|196441|254428|7434|253512|84364|7534|3419|51616|2668|58485|5165|55259|132001|100526835|11041|100130086|81555|7337|39|140885|80125|414236|5578|115752|5241|6137|79696|340547|10827|51661|54069|1244|84168|9880|1478|50937|10865
14	3716|763|55614|9033|28996|23616|23243|1630|4705|4678|57459|1072|79465|6205|9939|79709|199720|7555|100616367|2622|26206|23640|51134|57120|63971|11331|11273|121260|342184|5515|7840|3884|79977|221150|916|7798|2495|3442|345757|3963|79364|79731|5813|8831|51297|6813|64761|9852|7171|23426|78987|9144|26155|4047|25844|79960|79842|955|4720|7205|79607|638|25959|6183|1019|85444|8841|27343|56139|8022|411|54995|580|171482|1131|93492|10294|23353|23197|5480|253650|79176|136853|142679|5245|116173|348980|85021|9792|4958|84313|79716|54535|5939|51585
15	131831|55188|84661|8629|84895|23592|30832|9039|3163|256714|54796|64581|139067|84812|57561|80333|9939|404636|3852|6599|10623|10289|92856|6612|374986|7846|5515|6713|51458|25942|4736|85315|5426|10067|6560|79937|6311|85293|25816|2023|387778|84524|203562|9095|124583|56302|6709|219743|25880|342667|87|23306|4166|53832|222484|55138|9919|64805|10407|4878|6223|81628|146540|8803|55742|83546|29078|127343|64425|11052|4302|84515|4192|2643|1238|1136|56829|1933|54797|4927|100507290|2045|51704|54867|92749|27316|55636|9019|386676|50507|23144|29105|64129|7465|6232
16	84893|55188|10142|64786|10308|335|5037|55346|3801|729246|9474|2841|100500827|55329|23595|79839|22938|9776|491|55111|5704|27249|7072|5547|64098|26239|8497|23394|57142|28965|10919|3836|84437|5994|6158|200845|79635|1650|2844|50674|19|83901|9342|8661|56122|144811|920|114805|144233|5159|10320|144568|10678|10273|54708|165829|3142|7037|5529|389151|8131|57616|836|11073|51368|6513|5190|22999|6184|10606|10769|22890|27342|10838|7779|9601|115207|55277|81839|898|254950|374786|7620|5125|7334|26995|22987|6132|91746|10982|7507|114569|100534012|23140|10038
17	9202|7161|57130|114034|440163|56650|7225|100500820|10691|55362|60682|55112|347344|23173|5174|147687|64866|91368|51755|3767|57695|10642|5305|8774|8061|90871|9587|79837|29083|5998|1509|10961|5427|4641|9328|6194|284161|85294|27202|151011|83666|50814|26128|7727|9260|6491|10672|7288|255626|254552|129401|5601|5055|84838|58157|8688|4691|56616|57597|55135|5093|63875|159989|64446|57161|4969|348738|10482|4800|55744|1176|10073|283208|79669|56829|306|6638|27243|55603|91137|4351|1543|786|7203|26147|5443|55288|92610|3426|3014|51091|96764|9883|351|54906
18	2712|23555|514|212|8386|8450|57461|54882|23091|166793|8295|144233|9482|6129|8784|3799|92344|6285|699|348995|90411|7262|5903|23014|7414|4862|29978|51060|57631|55128|90378|2588|11275|29993|163|9907|81849|4736|642938|8878|5713|654483|254187|100528030|2697|55756|5010|729246|64768|311|54708|6905|55005|1454|285180|284695|5350|6122|84282|64805|54973|163183|203068|79016|6229|3775|10487|55840|7156|153396|283629|64924|4625|5914|11128|145173|10477|4351|22980|166378|7702|2043|57708|54535|112479|433|1476|92170|56681|84167|140564|5879|7185|1001|56902
19	3925|11199|401152|57526|29940|79577|89944|6124|6879|5509|200879|116225|5133|2203|9833|221184|84696|6643|23011|8826|23017|79981|85013|10743|6209|23157|2815|9274|23640|23641|79443|6045|6910|7040|5553|286262|8266|23122|10844|51421|3081|6654|10594|25814|221785|5798|6495|6606|8366|6810|9101|60506|9227|119710|100500842|3386|11033|2783|1813|4513|8887|51191|4005|130560|8740|51752|56136|64847|51157|168090|55604|55197|441518|84311|8533|285590|11215|54585|23317|151742|90423|127795|11030|56949|55138|10981|11045|7545|54577|23385|22974|100302285|4035|7542|8856
20	55505|55267|147744|170082|6838|9362|54498|23590|162972|151903|51474|10212|7791|6871|160298|90390|148362|79943|51678|6683|57631|10403|8226|23338|9825|64963|79837|1499|2189|6092|162|29127|1031|7251|4939|83900|63920|10713|7529|51121|8170|51295|128344|640|1962|64760|5520|5058|92922|83852|10436|256586|5728|4287|85444|84727|51092|5724|10879|8926|388558|54443|11281|283635|400961|55578|5001|9156|10078|65062|51023|102466270|1003|23199|118429|10420|55638|3359|5329|120|7431|22984|23780|91703|1600|3227|23028|84759|51319|642|57506|81608|55003|79157|6339
21	4069|7592|22930|10385|2099|79862|10180|105372824|201158|3692|3693|5701|3696|978|9454|140836|7692|25942|51735|57630|220323|10058|79441|672|9236|161|6844|10841|4176|91409|339967|27031|1068|55661|10247|84548|146433|55585|2778|55081|220988|744|319101|84081|9450|100288695|64282|10232|3065|1173|6622|55253|4729|5090|10127|6137|7329|22899|100132399|9546|2562|26119|22897|5683|51493|92703|23504|8398|23212|6827|57475|54187|80895|9049|11211|56902|147719|197257|8318|285598|26578|4758|80256|55145|84254|3422|1975|8089|386677|3094|10902|4856|83451|10557|6036
22	112802|1143|2597|124446|1789|29946|155465|767|55509|10385|83878|257194|114609|2099|23376|3419|29015|100528062|6280|84153|27120|2011|1460|7518|7200|2810|197407|7297|57459|10885|6154|22928|7049|9828|10244|2158|5308|64975|4736|5861|56923|1185|4644|81850|64928|720|2354|1087|54843|134701|65078|107987491|29964|161253|867|11170|141|80208|9919|92906|58191|84873|8848|1270|63931|2033|162515|2260|56139|80318|84514|6188|79661|56649|9448|55212|9446|11269|444|4507|5354|9846|4628|8353|22948|7706|4712|91039|26148|2339|65258|1616|51148|84168|57216
23	10142|79671|81285|2969|55695|81890|11342|2197|81569|399687|124402|374877|3217|6574|7091|727897|79022|1736|164312|10667|8826|29781|84617|2244|29978|283899|23078|54552|57558|5518|200845|7841|51440|56928|5819|51729|102465248|8666|9439|166863|84705|54927|1741|55515|27252|152098|3775|54474|80199|140807|121278|10477|11202|8440|148304|6900|10575|3735|9141|93643|5356|10972|51361|374383|84078|339834|85280|54928|83897|523|253725|80352|728932|79786|64426|55924|339416|55090|9442|4692|103|5406|6426|2517|55161|83940|79959|6507|56616|79159|7741|10900|5977|5976|91624
24	79677|84661|55619|9536|5034|10069|2925|23673|64101|9670|6925|257|58478|27074|140467|21|4068|859|3514|25771|151987|2582|9404|3055|116154|134548|6717|155185|51442|9040|26206|3249|83743|64837|100287399|7086|2317|387332|29128|5819|3845|64147|440093|85290|84066|7726|57604|55082|55364|150379|122060|84445|137886|5306|22913|5763|5608|170954|84281|9966|5315|84284|7447|127343|10963|1174|3215|55611|2023|64397|50943|65993|23198|55969|55683|23450|54800|11080|414301|3704|124801|7545|5364|22800|79959|202333|246721|10632|79612|145282|908|513|65010|491|9830
25	23201|79673|29945|114548|9429|23654|663|3718|57132|60685|10516|23242|1|8943|5549|7306|90417|339010|5621|28969|28976|9240|51065|7551|220359|64400|79080|2706|89845|64072|158427|5754|10682|3725|9026|57088|91057|868|1800|79873|55653|11321|824|10495|2100|127428|8363|10322|55930|8369|6599|57546|259287|29966|9618|5156|26353|23265|5354|1419|440021|5721|4004|51719|2037|10020|8676|157313|1656|284001|5682|6821|3915|23212|153562|55601|65065|55722|56829|9841|4946|80704|83452|462|573|3316|2274|90678|51053|33|1649|51105|50839|10940|342096
26	144501|10061|283458|60488|4771|3801|8291|256309|150864|100616408|10693|11222|3161|80221|55110|1635|3691|78996|3516|6204|51134|6367|816|23649|142686|10724|5411|85376|89845|267|6157|353133|5515|7840|284680|11142|6659|6601|83541|340061|6397|2026|10808|51225|10495|152926|292|8975|5159|2902|152098|56143|55327|6949|23214|344658|5218|7324|5569|53838|170959|9817|1854|8881|1111|55705|50628|4337|219899|5928|127343|55922|9156|64422|6418|80895|55216|4548|8557|23312|147650|23074|11313|222643|55283|1387|81559|3311|3501|5444|79269|8361|23060|9513|81493
27	56998|11190|55504|6837|64518|23510|147179|54622|54764|51804|5747|83444|401251|7454|49876|55117|79583|641371|10666|4143|285598|26277|7515|79188|1509|3939|522|140683|460|10640|50674|10445|389136|158219|10197|343930|29124|9903|53820|5303|2893|8702|55835|79365|54413|65010|590|143689|729240|23466|10539|23107|6746|8036|6146|3309|23637|51297|27180|7086|958|84970|92369|54972|1854|54433|282969|80314|253558|55572|115265|9546|128178|9156|55763|171483|54544|26953|89970|90956|5536|7024|23450|5899|157753|84779|1044|4914|1605|5600|23383|169714|10940|84275|1003
28	84661|763|22839|23404|414318|57862|83878|57826|79029|288|78996|10890|5903|8826|7414|3497|57140|549|55591|54737|9135|55274|3937|120|7423|9025|3646|9173|84337|1068|4682|2520|55177|594855|378|85294|29127|23283|23186|57533|989|55930|10736|22794|54989|10733|9618|414062|8529|6146|6457|55974|9053|7879|10573|1107|80169|51552|526|7539|51150|51322|81627|913|6821|155435|55726|55095|150684|64755|109|23708|55683|10376|9482|8241|23190|4792|2054|26993|55165|115098|54865|55120|8895|79694|7374|10013|54575|26266|107984053|144165|79152|5817|84569
29	11260|9388|84501|7592|6602|5335|8464|147719|6165|6167|27|3122|100534012|155382|55299|51433|11116|51773|9404|148523|5861|1460|816|1211|3607|80335|7920|353288|9666|11337|1675|286262|79839|5998|149461|10966|90316|9902|10848|84148|55454|51647|3965|55655|5810|2253|10322|5111|79654|10166|219348|5119|64761|116143|9019|440145|140893|222484|8539|196441|1616|9810|10590|79968|353141|2662|8785|4595|10871|9414|127534|5682|894|54544|55210|153657|10787|9818|728378|7542|645455|2774|102465536|23274|6500|11160|6891|90655|26575|8761|79718|2167|6238|81873|92170
30	643314|55266|130540|573|28970|54880|54764|50855|23367|8548|8019|6607|55814|114818|7813|10180|3454|54858|26574|79102|23158|84220|220164|27125|3761|84639|283358|63826|343930|9586|7040|84260|27252|6400|3886|6015|2314|129401|5691|5793|27335|155061|27333|9612|9459|23534|55930|3636|1649|90060|23107|64689|238|83851|26297|145781|79727|51366|83755|11030|91893|1850|5316|11075|7434|5689|25809|57168|146223|132332|54997|3663|4212|57530|55192|3839|51466|5127|4351|1543|1435|286887|3543|2064|10981|10980|54431|10063|29107|25873|29803|80012|114823|100130932|7159
31	57528|64105|140902|11345|7223|10211|4430|5504|23368|645121|79829|27074|6284|1073|56952|79654|29119|285555|6241|6049|10743|9686|784|29894|10728|60313|284323|260436|57085|10249|932|3725|5655|23237|25793|3561|440295|80179|5861|56912|339122|102724428|63876|1104|81855|6191|2028|10801|2512|28990|79887|599|64284|79090|5295|4654|5696|6147|7037|5528|279|8448|6748|54516|57610|5819|54973|85360|8676|55223|23178|79165|207|10268|4130|55216|55885|11047|203328|9818|3316|6468|11258|133418|84766|7143|10826|129531|23276|89872|1006|27156|358|55676|7428
32	144501|5376|94097|3497|57326|54551|56288|8548|23368|728343|5500|10256|4909|1984|353219|1982|4702|2207|55118|7266|221184|401563|2688|57143|80263|55536|57120|5997|11270|9025|8266|332|29086|4711|85313|549|117144|3880|5300|79932|149483|6310|4978|4482|7525|54810|55584|643752|5393|56652|51294|219293|2773|54845|9851|126695|1485|130617|58491|10432|51367|79843|2939|57592|116225|23170|4591|389084|55702|112464|152816|51157|1775|729250|4212|26330|6193|5327|6478|1937|23452|10549|79754|4712|5446|123103|119392|6505|11211|2778|386678|5817|5977|8678|8727
33	124565|10087|8509|3598|10082|7114|83879|139422|5071|22837|79862|1948|2520|7053|114932|657|6201|9685|1671|221496|23475|339479|121549|9500|284680|10723|134266|224|693221|25855|1026|53822|58503|27032|6653|6560|2010|51764|63874|85293|10594|10498|2103|6199|119180|1163|115106|51399|221955|6907|5604|996|22919|9146|4207|57805|9912|3109|84280|7520|2220|10126|7434|64446|3965|7431|324|5358|6813|55515|3749|55720|23500|51744|7021|84215|114790|9314|8690|4148|79012|4817|7277|1979|348094|80321|56262|23383|9413|79719|23149|54439|4722|167127|2534
34	54496|114785|3613|56996|23517|654483|4102|3299|56916|10454|10559|7456|55112|11234|6643|23011|6205|57150|339457|187|56256|23398|165918|29851|10720|261734|5557|51684|6615|10564|6158|23481|9982|57559|474354|221150|84140|5261|4642|119504|4133|11104|5710|5819|2358|8707|51338|6193|55658|10753|2354|538|2993|56145|7138|256126|5055|9054|55839|832|4690|55070|79005|285349|353332|7633|838|134218|2177|3183|11281|8733|79660|58487|55608|1132|254950|55885|10783|8697|9641|439921|11001|54865|3398|4017|23788|8995|29109|57504|81609|51669|57622|54785|7428
35	440023|669|79632|60561|4184|23091|6721|6604|6120|3329|100526842|147700|140461|54797|387264|5435|6846|84811|78990|57148|8826|9970|157567|27122|57062|65080|100847052|719|85021|1153|54361|408263|26528|55906|9170|51377|5300|10098|55300|55224|80139|84231|5967|5525|57575|4086|143686|8607|8683|3145|128866|1894|5889|5050|1891|6909|2823|5356|26155|790|79009|1193|3107|84078|79682|51719|1525|4204|79165|55031|9353|3959|143|64115|6829|126374|307|6731|4507|259217|10469|203328|5328|23456|91748|55165|1045|4012|4602|78988|5564|63898|63908|84275|28970
36	140901|123720|23046|10657|7024|79679|6602|2195|64224|10794|9026|124935|92610|7157|79026|1839|4673|79022|6204|6598|55644|10586|29116|29117|25864|85016|114088|58505|3606|60491|120534|85569|3930|57120|284119|94120|27077|2957|55906|3642|25793|3885|4731|116115|100287399|84330|56923|7388|10742|64146|9945|8971|54921|23779|64769|55735|8607|642843|23184|79365|4690|51714|5411|6261|402415|117154|4005|284361|1409|2744|3976|1396|51324|9119|2289|56001|80185|84450|5339|6638|84296|71|196513|4795|84970|760|38|114904|84246|114799|4013|119391|54433|54788|1411
37	92906|213|129807|54453|27107|664|6667|8291|7126|83933|30832|9772|1832|84950|91775|56893|79944|5702|5949|10666|54221|6202|80727|2622|784|8433|23644|463|11331|23274|338809|6091|142678|57088|10111|91|7083|4685|2899|151313|2317|134285|5268|55454|54928|57176|10753|403341|729246|2639|6901|255626|23229|3066|3065|139422|23223|6749|4207|55072|874|58191|5190|56934|51599|23173|27236|51081|7532|6821|57577|23214|64422|6449|11211|23410|8559|9217|102465439|80254|116138|10444|1479|1432|1801|4814|1649|55041|8766|126204|83451|8850|7185|9926|10540
38	55262|2592|90933|414919|10006|80823|147872|8544|8780|29093|55916|55015|118738|11092|4942|1946|4820|100128927|6207|66036|1031|340533|100616367|8220|126382|84639|130507|2588|79830|64077|51560|5719|27340|121260|58505|6125|3202|54969|162461|5226|23265|80328|26002|55755|10919|821|2029|2355|55364|84080|89|23185|8324|81930|5888|8527|10121|146330|27089|55075|54972|7200|51209|83895|10025|192669|5965|128989|10136|5163|64423|84886|23054|6193|51175|445|5737|2346|8452|4111|56287|3158|6637|51700|84268|51602|1642|5575|4043|57584|729447|348093|1198|6238|27154
39	162540|92291|254531|54764|219|4100|100287045|5359|3310|284904|401647|6166|8940|100507680|51027|4509|64968|540|157567|5866|23476|3934|23075|6150|388695|128977|29997|1917|1024|1620|5612|2314|6721|3685|51608|7681|10598|27330|51073|8362|116541|10539|79090|3309|3866|57192|88|6144|10336|83855|4659|3732|2547|201266|79961|9919|1965|952|2220|340385|2170|527|1443|55572|2073|55156|55660|55199|653820|56648|79177|1136|55602|6672|283985|114793|22948|81555|29107|23780|6423|4751|54869|5630|6137|1845|1191|56342|27159|386674|5091|100505741|686|7185|100616270
40	9125|5174|29945|114548|390916|285527|11345|5702|56916|55814|8881|5430|92105|222584|199834|657|23111|51065|10111|29117|10524|10163|374887|55248|57085|202374|3073|54455|6950|29081|389136|2071|9867|116092|27068|83740|4831|11060|84102|4528|83987|5694|2254|23779|10098|9612|6897|1610|56301|5293|64760|270|9184|6894|55830|5528|8402|984|4128|10015|2783|80208|1058|5565|4004|4720|3344|56270|9467|1019|50626|2261|55662|55257|4319|57534|23253|4798|23647|6637|5089|7277|1642|94103|27095|7203|9388|4512|7746|5931|26262|386678|56269|9924|80344
41	84313|100847046|10299|55713|9470|5048|79576|55790|60685|114824|8546|4783|7916|5478|4085|5587|222662|54859|54955|1429|9830|3796|5372|9128|10912|23293|92591|128553|23607|10407|55621|10643|148932|10560|5991|84528|6950|5077|386683|6888|5516|80231|4524|10155|2672|10933|337880|51290|3860|3107|130916|134860|51513|80714|353174|29966|10435|8323|140890|5354|51244|51368|56931|51719|137886|5774|7424|51324|50804|3937|6188|23635|55253|773|91272|103910|2932|5430|6674|1196|23352|6672|22827|8379|386678|51018|121441|5831|640|10906|79595|27092|23020|29103|51315
42	55506|3239|3615|11198|55341|55509|6191|91289|175|9039|30837|23439|2051|2054|27246|23|5230|100534012|388272|92092|8614|83483|810|29114|23157|9133|1314|991|23641|386724|84985|401285|6272|273|6156|29992|353131|85313|64963|53822|6659|285237|3030|10969|56121|120526|146664|55657|84231|93474|8971|80155|5799|90025|54517|6498|5523|5886|5888|797|7326|55075|6921|51005|3433|84978|84285|3479|2108|6224|81848|6129|1295|84131|9351|3913|222696|23005|126393|9001|6631|27429|3313|10427|219738|11000|55048|83417|8895|4818|259266|11073|221078|79848|388468
43	494115|8218|1780|8573|2969|5911|6606|22893|30835|115992|6434|159|5869|338785|84618|84300|29978|3992|57630|8220|9274|374666|23640|57120|283219|6611|51561|5552|6778|6846|26019|8473|10014|4686|6406|7444|200232|127253|9903|5300|7525|10753|254272|151246|10527|29883|29888|55168|3861|2908|54663|6142|6905|22916|126353|7203|7633|3892|6514|4124|7776|2230|7430|29765|5684|51206|1393|55174|162967|171483|170572|57533|2760|7023|5202|93492|4110|9641|5777|51626|7379|6272|84720|2040|5634|55898|6136|23788|9456|51350|9883|386677|283576|4856|150084
44	151194|9479|30011|84501|10452|2597|83874|3310|392|60684|10252|399687|653129|5982|6472|599|4869|84056|64091|27122|57062|285242|100847052|10197|60490|9377|55624|79706|7189|2959|9861|161|149371|2217|84330|199786|2109|56478|51763|1667|51077|80262|2028|2065|1660|64518|10490|4085|23468|55200|1124|8482|55325|4618|5886|83851|4729|5411|3028|222166|5727|55707|3181|325|7534|283685|4843|64425|51148|116028|9355|23746|64753|3957|84651|80183|23587|4502|4804|126961|249|10825|27111|5805|3178|51014|6429|51091|8859|8814|54908|23389|54531|10634|10946
45	3593|23327|1268|284338|123722|221184|575|130576|154313|8548|10794|3329|55786|2525|79740|6576|6835|51573|79025|5981|4673|84817|7054|819|26275|22821|91526|163|3837|57697|79085|7481|728358|6526|6482|3726|10443|3888|246100|64147|134430|9238|5917|2694|988|5111|54708|84528|3440|3276|348487|51512|317781|169693|8689|7133|9715|830|9818|25847|5316|11243|400720|90701|7431|64951|121053|8517|55844|55512|170572|55090|64397|2286|23052|491|71|114791|80851|26505|6637|6547|7702|8899|389766|85437|116236|354|9416|55633|149428|7041|54784|57621|55677
46	23518|64342|6839|84669|3718|5771|64225|6122|55739|60680|7711|5275|5430|347733|51266|22977|6470|3791|90411|7515|402|84616|54474|9933|51068|26973|197407|503497|10056|79444|2588|5994|7965|9861|23439|386683|10110|80727|344018|26088|440563|79931|7531|27031|4070|726|5690|79177|7529|145282|2067|604|119180|5013|150677|84080|131076|131583|124995|3146|9859|1488|10363|339345|6262|51365|9344|8675|27340|51324|51155|5683|51348|55843|8045|2280|55194|65991|5204|3267|23312|4163|406974|10425|1643|127540|904|51008|84969|26229|54439|51143|29925|8850|57678
47	6855|26330|10410|7818|6602|4102|151903|5770|79908|548596|10252|55914|55577|6431|2059|1838|55299|93380|89932|8828|930|3992|79065|26205|10241|25790|5520|3689|1026|10190|79139|3241|116254|3440|2358|25913|9439|7270|64927|51606|55366|8078|121274|8178|90580|9457|3632|83900|196051|3184|80714|8544|9710|644096|4205|84288|84970|11030|11179|5317|5979|115708|2170|5689|8676|1441|477|80000|10487|54994|55012|58480|1509|79624|375035|11047|29926|5771|9482|81557|56943|51019|126003|4157|159163|80153|1723|6548|51319|10980|26260|144717|57624|79172|3198
